cik,name,sic,sic2,major_group,division,state
1862068,"RUBICON TECHNOLOGIES, INC.",7372,73,Business Services & Software,Services,KY
1897525,KB GLOBAL HOLDINGS LTD,6282,62,,"Finance, Insurance & Real Estate",PA
1859035,MOUNTAIN CREST ACQUISITION CORP. V,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1853580,PERCEPTION CAPITAL CORP. III,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MN
926844,FUSS BRANDS CORP.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1624517,YUENGLINGS ICE CREAM CORP,7389,73,Business Services & Software,Services,IL
1557376,"ZEO SCIENTIFIX, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1841209,MICROCLOUD HOLOGRAM INC.,7370,73,Business Services & Software,Services,NY
2000775,BLACK HAWK ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
2006815,VOYAGER ACQUISITION CORP./CAYMAN ISLANDS,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1800392,MICROALGO INC.,7371,73,Business Services & Software,Services,NY
1853044,"AERIES TECHNOLOGY, INC.",8742,87,"Engineering, Accounting & Management Services",Services,
1829576,"CARTER BANKSHARES, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1829864,"TASKUS, INC.",7374,73,Business Services & Software,Services,TX
1830188,"UNITED HOMES GROUP, INC.",1531,15,,Construction,SC
1830210,"BENSON HILL, INC.",2000,20,Food & Kindred Products,Manufacturing,MO
1831481,SABLE OFFSHORE CORP.,1311,13,Oil & Gas Extraction,Mining,TX
1831631,"LOANDEPOT, INC.",6199,61,,"Finance, Insurance & Real Estate",CA
1831651,"SHOALS TECHNOLOGIES GROUP, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,TN
1834376,INNOVAGE HOLDING CORP.,8000,80,Health Services,Services,CO
1834488,"N-ABLE, INC.",7372,73,Business Services & Software,Services,DE
1834494,"MERIDIANLINK, INC.",7372,73,Business Services & Software,Services,CA
1834584,"COUPANG, INC.",5961,59,Miscellaneous Retail,Retail Trade,WA
1834622,"HAYWARD HOLDINGS, INC.",3580,35,Industrial Machinery & Computer Equipment,Manufacturing,NC
1835378,INNOVID CORP.,7372,73,Business Services & Software,Services,NY
1835591,VIZIO HOLDING CORP.,3651,36,Electronic & Electrical Equipment,Manufacturing,CA
1835632,"MARVELL TECHNOLOGY, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,DE
1835681,"POWERSCHOOL HOLDINGS, INC.",7372,73,Business Services & Software,Services,CA
1835830,"KLAVIYO, INC.",7372,73,Business Services & Software,Services,MA
1836833,PLANET LABS PBC,3663,36,Electronic & Electrical Equipment,Manufacturing,CA
1836875,NUVVE HOLDING CORP.,3612,36,Electronic & Electrical Equipment,Manufacturing,CA
1837240,SYMBOTIC INC.,3569,35,Industrial Machinery & Computer Equipment,Manufacturing,MA
1837429,BROOKFIELD WEALTH SOLUTIONS LTD.,6399,63,Insurance Carriers,"Finance, Insurance & Real Estate",
1837671,COPPER PROPERTY CTL PASS THROUGH TRUST,6500,65,,"Finance, Insurance & Real Estate",TX
1837686,"VIMEO, INC.",7370,73,Business Services & Software,Services,NY
12659,H&R BLOCK INC,7200,72,,Services,MO
1839439,"PAYCOR HCM, INC.",7372,73,Business Services & Software,Services,OH
1839799,GAMBLING.COM GROUP LTD,7990,79,,Services,
1839839,"JANUS INTERNATIONAL GROUP, INC.",3442,34,,Manufacturing,GA
1840199,WALDENCAST PLC,2844,28,Chemicals & Pharmaceuticals,Manufacturing,
1840292,"HELIOGEN, INC.",4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
1840706,SOPHIA GENETICS SA,7374,73,Business Services & Software,Services,
1840776,"HAGERTY, INC.",6411,64,,"Finance, Insurance & Real Estate",MI
1840780,LOCAL BOUNTI CORPORATION/DE,100,01,,"Agriculture, Forestry & Fishing",MT
1840856,"SOUNDHOUND AI, INC.",7372,73,Business Services & Software,Services,DE
1842022,"DT MIDSTREAM, INC.",4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MI
1842279,OPAL FUELS INC.,4932,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MA
1842356,WAG! GROUP CO.,7200,72,,Services,CA
1842563,"GO GO BUYERS, INC.",7370,73,Business Services & Software,Services,NV
1842718,INTEGRAL AD SCIENCE HOLDING CORP.,7370,73,Business Services & Software,Services,NY
1842952,CONTEXT THERAPEUTICS INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1844452,"INTUITIVE MACHINES, INC.",3812,38,Instruments & Medical Devices,Manufacturing,TX
1844505,"QT IMAGING HOLDINGS, INC.",3845,38,Instruments & Medical Devices,Manufacturing,CA
1845022,"COUCHBASE, INC.",7372,73,Business Services & Software,Services,CA
1845437,NET POWER INC.,3620,36,Electronic & Electrical Equipment,Manufacturing,NC
1846069,"NEXTDOOR HOLDINGS, INC.",7370,73,Business Services & Software,Services,CA
1846253,"OMNIAB, INC.",8731,87,"Engineering, Accounting & Management Services",Services,CA
1847903,CENTESSA PHARMACEUTICALS PLC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1849820,"NAUTICUS ROBOTICS, INC.",3569,35,Industrial Machinery & Computer Equipment,Manufacturing,TX
1852131,NEXTRACKER INC.,3812,38,Instruments & Medical Devices,Manufacturing,CA
1852244,"GXO LOGISTICS, INC.",4700,47,,"Transportation, Communications & Utilities",CT
1853145,EVERCOMMERCE INC.,7372,73,Business Services & Software,Services,CO
1854270,"SENTI BIOSCIENCES, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1854401,BRIDGE INVESTMENT GROUP HOLDINGS INC.,6282,62,,"Finance, Insurance & Real Estate",UT
1854964,"NEWLAKE CAPITAL PARTNERS, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CT
1855747,"BLEND LABS, INC.",7370,73,Business Services & Software,Services,CA
1856314,"CLEAR SECURE, INC.",7372,73,Business Services & Software,Services,NY
1856365,FINWISE BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",UT
1856437,VICTORIA'S SECRET & CO.,5621,56,,Retail Trade,OH
1856485,SYLVAMO CORP,2621,26,,Manufacturing,TN
1856525,"CORE & MAIN, INC.",5099,50,Wholesale — Durable Goods,Wholesale Trade,MO
1857154,"KRISPY KREME, INC.",5400,54,,Retail Trade,NC
1857475,DOLE PLC,100,01,,"Agriculture, Forestry & Fishing",
1857816,GIGACLOUD TECHNOLOGY INC,5961,59,Miscellaneous Retail,Retail Trade,CA
1857853,"TRAEGER, INC.",3630,36,Electronic & Electrical Equipment,Manufacturing,UT
1858681,"APOLLO GLOBAL MANAGEMENT, INC.",6282,62,,"Finance, Insurance & Real Estate",NY
1858985,ON HOLDING AG,3021,30,,Manufacturing,
1860742,BAUSCH & LOMB CORP,3851,38,Instruments & Medical Devices,Manufacturing,ON
1860782,"2SEVENTY BIO, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1865107,A.K.A. BRANDS HOLDING CORP.,5961,59,Miscellaneous Retail,Retail Trade,CA
1865408,EXSCIENTIA PLC,2836,28,Chemicals & Pharmaceuticals,Manufacturing,
1866175,CRESCENT ENERGY CO,1311,13,Oil & Gas Extraction,Mining,TX
1866581,DUTCH BROS INC.,5810,58,Eating & Drinking Places,Retail Trade,OR
1866633,"CONSENSUS CLOUD SOLUTIONS, INC.",7372,73,Business Services & Software,Services,CA
1866757,"BRILLIANT EARTH GROUP, INC.",3910,39,,Manufacturing,CA
1867096,"XERIS BIOPHARMA HOLDINGS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,IL
1868159,"LINEAGE, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MI
1868275,CONSTELLATION ENERGY CORP,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MD
1868726,"OLAPLEX HOLDINGS, INC.",2844,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1868778,INFORMATICA INC.,7372,73,Business Services & Software,Services,CA
1868941,"FLUENCE ENERGY, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,VA
1869198,"LIFE TIME GROUP HOLDINGS, INC.",7997,79,,Services,MN
1870600,"SOLO BRANDS, INC.",3949,39,,Manufacturing,TX
1870940,"AIRSCULPT TECHNOLOGIES, INC.",8011,80,Health Services,Services,FL
1871509,PORTILLO'S INC.,5812,58,Eating & Drinking Places,Retail Trade,IL
1872789,EMBECTA CORP.,3841,38,Instruments & Medical Devices,Manufacturing,DE
1873923,ORION OFFICE REIT INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",AZ
1874178,"RIVIAN AUTOMOTIVE, INC. / DE",3711,37,Transportation Equipment,Manufacturing,CA
1874944,"VACASA, INC.",7340,73,Business Services & Software,Services,OR
1127703,PROASSURANCE CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",AL
1875444,"ARHAUS, INC.",5712,57,,Retail Trade,OH
1876945,GOLD FLORA CORP.,100,01,,"Agriculture, Forestry & Fishing",CA
1877322,ESAB CORP,3569,35,Industrial Machinery & Computer Equipment,Manufacturing,MD
1877787,ERMENEGILDO ZEGNA N.V.,2300,23,,Manufacturing,
1877939,"CASTELLUM, INC.",8742,87,"Engineering, Accounting & Management Services",Services,VA
1878897,DOUGLAS ELLIMAN INC.,6531,65,,"Finance, Insurance & Real Estate",FL
1879016,IVANHOE ELECTRIC INC.,1000,10,,Mining,AZ
1880319,"PERIMETER SOLUTIONS, INC.",2800,28,Chemicals & Pharmaceuticals,Manufacturing,MO
1880661,TPG INC.,6282,62,,"Finance, Insurance & Real Estate",TX
1883085,PAGAYA TECHNOLOGIES LTD.,6199,61,,"Finance, Insurance & Real Estate",NY
1883313,"SAVERS VALUE VILLAGE, INC.",5900,59,Miscellaneous Retail,Retail Trade,WA
1883685,DRAFTKINGS INC.,7990,79,,Services,MA
1884082,POLESTAR AUTOMOTIVE HOLDING UK PLC,3711,37,Transportation Equipment,Manufacturing,
1889539,"COREBRIDGE FINANCIAL, INC.",6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",TX
1891101,BRC INC.,2080,20,Food & Kindred Products,Manufacturing,UT
1897982,"ASPEN TECHNOLOGY, INC.",7371,73,Business Services & Software,Services,MA
1898795,"LIVEWIRE GROUP, INC.",3751,37,Transportation Equipment,Manufacturing,WI
1899287,"AMPRIUS TECHNOLOGIES, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,CA
1899830,PERFECT CORP.,7372,73,Business Services & Software,Services,
1899883,FTAI INFRASTRUCTURE INC.,4011,40,,"Transportation, Communications & Utilities",NY
1902733,"NCINO, INC.",7372,73,Business Services & Software,Services,NC
1930419,ALR TECHNOLOGIES SG LTD.,3669,36,Electronic & Electrical Equipment,Manufacturing,
945617,"AMERICAN CANNABIS COMPANY, INC.",2833,28,Chemicals & Pharmaceuticals,Manufacturing,CO
1960262,"LUDWIG ENTERPRISES, INC.",8071,80,Health Services,Services,FL
814926,"CAPSTONE COMPANIES, INC.",3640,36,Electronic & Electrical Equipment,Manufacturing,FL
1163389,NEW PEOPLES BANKSHARES INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1894954,EXPION360 INC.,3690,36,Electronic & Electrical Equipment,Manufacturing,OR
1391426,CLEAN VISION CORP,2860,28,Chemicals & Pharmaceuticals,Manufacturing,CA
792935,ETHEMA HEALTH CORP,8062,80,Health Services,Services,FL
1530746,"KAYA HOLDINGS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1906324,QUIDELORTHO CORP,2835,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1907982,D-WAVE QUANTUM INC.,7374,73,Business Services & Software,Services,CA
1914496,"SCULPTOR DIVERSIFIED REAL ESTATE INCOME TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1915657,HF SINCLAIR CORP,4610,46,,"Transportation, Communications & Utilities",TX
1921963,ATMUS FILTRATION TECHNOLOGIES INC.,3714,37,Transportation Equipment,Manufacturing,TN
1922446,DIVERSIFIED ENERGY CO PLC,1311,13,Oil & Gas Extraction,Mining,AL
1928446,"GRANITE RIDGE RESOURCES, INC.",1311,13,Oil & Gas Extraction,Mining,TX
1929561,"RXO, INC.",4700,47,,"Transportation, Communications & Utilities",NC
1929589,MARIADB PLC,7372,73,Business Services & Software,Services,CA
1880441,BATTERY FUTURE ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1751876,PARANOVUS ENTERTAINMENT TECHNOLOGY LTD.,7374,73,Business Services & Software,Services,
1946021,HORIZON SPACE ACQUISITION I CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1956055,BUKIT JALIL GLOBAL ACQUISITION 1 LTD.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1932393,GE HEALTHCARE TECHNOLOGIES INC.,3844,38,Instruments & Medical Devices,Manufacturing,IL
1933414,"MINERALYS THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1934850,"F&G ANNUITIES & LIFE, INC.",6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",IA
1935979,BIOHAVEN LTD.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CT
1937653,ZYMEWORKS INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,DE
1937926,BROOKFIELD ASSET MANAGEMENT LTD.,6282,62,,"Finance, Insurance & Real Estate",NY
1939433,"COHEN & STEERS INCOME OPPORTUNITIES REIT, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1941365,"MASTERBRAND, INC.",2511,25,,Manufacturing,OH
1943705,"REVELYST, INC.",3949,39,,Manufacturing,MT
1943896,"RUBRIK, INC.",7372,73,Business Services & Software,Services,CA
1944048,KENVUE INC.,2844,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
1944057,COOL CO LTD.,4400,44,,"Transportation, Communications & Utilities",
1944366,BLUE OWL REAL ESTATE NET LEASE TRUST,6500,65,,"Finance, Insurance & Real Estate",IL
1944558,"VITESSE ENERGY, INC.",1311,13,Oil & Gas Extraction,Mining,CO
1946997,"EQT EXETER REAL ESTATE INCOME TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",PA
1948056,KKR INFRASTRUCTURE CONGLOMERATE LLC,6799,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1949864,MAG MAGNA CORP,700,07,,"Agriculture, Forestry & Fishing",CA
1952073,MADISON SQUARE GARDEN ENTERTAINMENT CORP.,7990,79,,Services,NY
1952976,NET LEASE OFFICE PROPERTIES,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1953366,STAR HOLDINGS,6519,65,,"Finance, Insurance & Real Estate",NY
1955520,KNIFE RIVER CORP,1400,14,,Mining,ND
1957845,KKR PRIVATE EQUITY CONGLOMERATE LLC,6199,61,,"Finance, Insurance & Real Estate",NY
1959455,HIMALAYA SHIPPING LTD.,4412,44,,"Transportation, Communications & Utilities",
1962918,"ACELYRIN, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1964333,BURKE & HERBERT FINANCIAL SERVICES CORP.,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1964630,VAST RENEWABLES LTD,3433,34,,Manufacturing,
1964738,SOLVENTUM CORP,3841,38,Instruments & Medical Devices,Manufacturing,MN
1965040,FORTREA HOLDINGS INC.,8071,80,Health Services,Services,NC
1966394,FORTRESS NET LEASE REIT,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1967649,VESTIS CORP,5190,51,,Wholesale Trade,GA
1968915,PHINIA INC.,3714,37,Transportation Equipment,Manufacturing,MI
1971213,"SINCLAIR, INC.",4833,48,Communications,"Transportation, Communications & Utilities",MD
1973047,MARKY CORP.,7370,73,Business Services & Software,Services,
1973239,ARM HOLDINGS PLC /UK,3674,36,Electronic & Electrical Equipment,Manufacturing,
1973266,"TKO GROUP HOLDINGS, INC.",7900,79,,Services,NY
1974138,NCR ATLEOS CORP,3578,35,Industrial Machinery & Computer Equipment,Manufacturing,GA
1976927,"INVESCO COMMERCIAL REAL ESTATE FINANCE TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1977303,ARCADIUM LITHIUM PLC,2810,28,Chemicals & Pharmaceuticals,Manufacturing,
1977837,ALIXO-YOLLOO CORP,7374,73,Business Services & Software,Services,
1980295,IMA TECH,7372,73,Business Services & Software,Services,WY
1981599,"CENTURI HOLDINGS, INC.",4923,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",AZ
1992243,T1 ENERGY INC.,3674,36,Electronic & Electrical Equipment,Manufacturing,TX
1993004,"NORTHWESTERN ENERGY GROUP, INC.",4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",SD
1995920,E-SMART CORP.,7371,73,Business Services & Software,Services,PA
1996810,GE VERNOVA INC.,3600,36,Electronic & Electrical Equipment,Manufacturing,MA
1996862,BUNGE GLOBAL SA,2070,20,Food & Kindred Products,Manufacturing,
1999001,SIX FLAGS ENTERTAINMENT CORPORATION/NEW,7900,79,,Services,NC
1999261,STAGEWISE STRATEGIES CORP.,7374,73,Business Services & Software,Services,
1445942,TEXAS MINERAL RESOURCES CORP.,1040,10,,Mining,TX
949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1841175,COINSHARES VALKYRIE BITCOIN FUND,6221,62,,"Finance, Insurance & Real Estate",NY
1157647,"WESTERN NEW ENGLAND BANCORP, INC.",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
883107,NANOPHASE TECHNOLOGIES CORP,2844,28,Chemicals & Pharmaceuticals,Manufacturing,IL
1450923,ABRDN GOLD ETF TRUST,6221,62,,"Finance, Insurance & Real Estate",PA
1459862,ABRDN PALLADIUM ETF TRUST,6221,62,,"Finance, Insurance & Real Estate",PA
1460235,ABRDN PLATINUM ETF TRUST,6221,62,,"Finance, Insurance & Real Estate",PA
1483386,ABRDN PRECIOUS METALS BASKET ETF TRUST,6221,62,,"Finance, Insurance & Real Estate",PA
1450922,ABRDN SILVER ETF TRUST,6221,62,,"Finance, Insurance & Real Estate",PA
731122,MUNCY COLUMBIA FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
889348,CPI AEROSTRUCTURES INC,3728,37,Transportation Equipment,Manufacturing,NY
1985840,TIDAL COMMODITIES TRUST I,6221,62,,"Finance, Insurance & Real Estate",WI
861441,LOCORR FUTURES PORTFOLIO FUND L.P.,6221,62,,"Finance, Insurance & Real Estate",MN
1430306,TONIX PHARMACEUTICALS HOLDING CORP.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
1615222,"MOODY NATIONAL REIT II, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1999480,"ALTO NEUROSCIENCE, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1999784,NORTH HAVEN NET REIT,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
2003397,LIBERTY SIRIUS XM HOLDINGS INC.,4832,48,Communications,"Transportation, Communications & Utilities",CO
2003881,"STIRLING HOTELS & RESORTS, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
2006191,LIONSGATE STUDIOS CORP.,7812,78,,Services,CA
2007596,"TWFG, INC.",6411,64,,"Finance, Insurance & Real Estate",TX
2007919,"INHIBRX BIOSCIENCES, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
2008861,"ENDO, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
2011641,FERGUSON ENTERPRISES INC. /DE/,5070,50,Wholesale — Durable Goods,Wholesale Trade,VA
2012706,"SUNRISE REALTY TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
2013745,"CALUMET, INC. /DE",2911,29,,Manufacturing,IN
1490873,"ECO SCIENCE SOLUTIONS, INC.",5900,59,Miscellaneous Retail,Retail Trade,CA
1849380,ONEMEDNET CORP,8731,87,"Engineering, Accounting & Management Services",Services,
1070304,ORIX CORP,6159,61,,"Finance, Insurance & Real Estate",
1707303,DOGNESS (INTERNATIONAL) CORP,3990,39,,Manufacturing,
1875547,LOCAFY LTD,7370,73,Business Services & Software,Services,
1862461,REAL BROKERAGE INC,6531,65,,"Finance, Insurance & Real Estate",FL
1381871,"BOWMO, INC.",7371,73,Business Services & Software,Services,NY
719733,KEY TRONIC CORP,3672,36,Electronic & Electrical Equipment,Manufacturing,WA
1781162,MOMENTUS INC.,3760,37,Transportation Equipment,Manufacturing,CA
1672886,ZHONG YUAN BIO-TECHNOLOGY HOLDINGS LTD,2833,28,Chemicals & Pharmaceuticals,Manufacturing,
1905920,GALAXY PAYROLL GROUP LTD,8700,87,"Engineering, Accounting & Management Services",Services,
1951051,JAAG ENTERPRISES LTD.,2300,23,,Manufacturing,AB
2025065,BLACK SPADE ACQUISITION II CO,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1873529,"KINDERCARE LEARNING COMPANIES, INC.",8351,83,,Services,OR
1653606,"EHAVE, INC.",7371,73,Business Services & Software,Services,ON
1604191,"ENTERO THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
6955,ENERPAC TOOL GROUP CORP,3590,35,Industrial Machinery & Computer Equipment,Manufacturing,WI
1838716,GENENTA SCIENCE S.P.A.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,
1758699,TRANSUITE.ORG INC.,7370,73,Business Services & Software,Services,NV
1981519,ALTA GLOBAL GROUP LTD,7380,73,Business Services & Software,Services,
1618921,"WALGREENS BOOTS ALLIANCE, INC.",5912,59,Miscellaneous Retail,Retail Trade,IL
1023512,DRDGOLD LTD,1040,10,,Mining,
1894176,COHEN CIRCLE ACQUISITION CORP. I,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",PA
888721,TRINITY BIOTECH PLC,2835,28,Chemicals & Pharmaceuticals,Manufacturing,
